POINTING,0.0,0.0,-0.07453781366348267,-0.068095862865448,-0.13626015186309814,-0.18531441688537598,-0.16359424591064453,-0.28629523515701294,-0.14486247301101685,-0.3736377954483032,-0.07479780912399292,-0.32430845499038696,-0.07166320085525513,-0.46207812428474426,-0.06989181041717529,-0.5419313609600067,-0.06511098146438599,-0.6094534397125244,-0.027177929878234863,-0.3144330382347107,-0.07471954822540283,-0.3964216709136963,-0.11444395780563354,-0.30129170417785645,-0.12873101234436035,-0.22166365385055542,0.021374106407165527,-0.29354941844940186,-0.0368419885635376,-0.34572792053222656,-0.06662613153457642,-0.2361750602722168,-0.07033276557922363,-0.15965712070465088,0.07621514797210693,-0.2625579833984375,0.018282532691955566,-0.317107617855072,-0.0067822933197021484,-0.24084848165512085,-0.006041407585144043,-0.17971980571746826
POINTING,0.0,0.0,-0.07577425241470337,-0.07247024774551392,-0.13985615968704224,-0.19241076707839966,-0.17020654678344727,-0.29450303316116333,-0.1452862024307251,-0.3815871477127075,-0.07521122694015503,-0.3344271779060364,-0.07575643062591553,-0.47112950682640076,-0.07588672637939453,-0.5529838502407074,-0.07274216413497925,-0.624365895986557,-0.026264846324920654,-0.32364940643310547,-0.07568031549453735,-0.40283727645874023,-0.11247467994689941,-0.29907160997390747,-0.12458574771881104,-0.21629482507705688,0.023250997066497803,-0.30196863412857056,-0.034802377223968506,-0.3521980047225952,-0.06384938955307007,-0.23939144611358643,-0.06778377294540405,-0.16183620691299438,0.07768672704696655,-0.2701038122177124,0.020996034145355225,-0.3255365490913391,-0.003189682960510254,-0.24803811311721802,-0.0021945834159851074,-0.18701159954071045
POINTING,0.0,0.0,-0.07347327470779419,-0.07049787044525146,-0.13627177476882935,-0.18998795747756958,-0.16464674472808838,-0.2917940020561218,-0.13912749290466309,-0.3781436085700989,-0.07138150930404663,-0.3321284055709839,-0.07254409790039062,-0.4659828245639801,-0.07394623756408691,-0.5463692247867584,-0.07191735506057739,-0.6165826618671417,-0.021902084350585938,-0.3213570713996887,-0.070309579372406,-0.3966028690338135,-0.10588717460632324,-0.2923315167427063,-0.1169811487197876,-0.20967906713485718,0.027525722980499268,-0.29951488971710205,-0.03018784523010254,-0.34807759523391724,-0.05741393566131592,-0.23324739933013916,-0.05970102548599243,-0.15586817264556885,0.08229577541351318,-0.2672967314720154,0.025241315364837646,-0.3244224190711975,0.0011931061744689941,-0.24691927433013916,0.002447843551635742,-0.18761378526687622
POINTING,0.0,0.0,-0.07356500625610352,-0.07349991798400879,-0.13740909099578857,-0.19516676664352417,-0.1652287244796753,-0.29710853099823,-0.13551664352416992,-0.38072669506073,-0.07318854331970215,-0.33499228954315186,-0.07516664266586304,-0.46759355068206787,-0.07751822471618652,-0.5470017194747925,-0.07497668266296387,-0.6177079975605011,-0.022863149642944336,-0.3244836926460266,-0.07164430618286133,-0.3997936248779297,-0.10660183429718018,-0.29219794273376465,-0.11602848768234253,-0.20831364393234253,0.027475357055664062,-0.30157923698425293,-0.030601561069488525,-0.3500593900680542,-0.05867934226989746,-0.23467165231704712,-0.06104236841201782,-0.15632015466690063,0.08235174417495728,-0.2679383158683777,0.026394367218017578,-0.3261650800704956,0.0020059943199157715,-0.24940961599349976,0.002655327320098877,-0.1898292899131775
POINTING,0.0,0.0,-0.07305139303207397,-0.07226300239562988,-0.13779157400131226,-0.1945825219154358,-0.1654326319694519,-0.297609806060791,-0.13420504331588745,-0.38108450174331665,-0.0752483606338501,-0.33465510606765747,-0.0787467360496521,-0.4644397497177124,-0.08458960056304932,-0.5429527461528778,-0.08629363775253296,-0.6134114265441895,-0.024042904376983643,-0.3258901834487915,-0.07313752174377441,-0.4008459448814392,-0.10762709379196167,-0.292682409286499,-0.11728239059448242,-0.20904827117919922,0.026895344257354736,-0.30350786447525024,-0.03186100721359253,-0.3510131239891052,-0.05937689542770386,-0.23433512449264526,-0.06159240007400513,-0.15555649995803833,0.08243680000305176,-0.27024567127227783,0.024779021739959717,-0.32721394300460815,0.00048798322677612305,-0.2496260404586792,0.0013807415962219238,-0.18977952003479004
POINTING,0.0,0.0,-0.07356119155883789,-0.07296574115753174,-0.13841122388839722,-0.19546419382095337,-0.16635560989379883,-0.29836779832839966,-0.13437682390213013,-0.3814542293548584,-0.07533270120620728,-0.3345385193824768,-0.07851815223693848,-0.4650713801383972,-0.08499366044998169,-0.5438961088657379,-0.08733445405960083,-0.6141432523727417,-0.024376511573791504,-0.3256097435951233,-0.07309466600418091,-0.40193918347358704,-0.10801863670349121,-0.29460829496383667,-0.11782336235046387,-0.21129870414733887,0.02644062042236328,-0.30301642417907715,-0.032360970973968506,-0.3513302803039551,-0.05960547924041748,-0.23533815145492554,-0.061305999755859375,-0.15718311071395874,0.08213192224502563,-0.2697211503982544,0.024458229541778564,-0.3272061347961426,6.943941116333008e-05,-0.24992883205413818,0.001231849193572998,-0.19042694568634033
POINTING,0.0,0.0,-0.07419776916503906,-0.07338416576385498,-0.1381428837776184,-0.19439679384231567,-0.16500920057296753,-0.29648327827453613,-0.1346980333328247,-0.3800947666168213,-0.07533645629882812,-0.3329092860221863,-0.07835084199905396,-0.46359825134277344,-0.0845876932144165,-0.5422917306423187,-0.08696562051773071,-0.6125897765159607,-0.02434825897216797,-0.3238394856452942,-0.07310795783996582,-0.3992568254470825,-0.10831272602081299,-0.2920498847961426,-0.11860930919647217,-0.20847642421722412,0.026313185691833496,-0.301466166973114,-0.032496750354766846,-0.34895819425582886,-0.0595550537109375,-0.2319968342781067,-0.06127291917800903,-0.15303665399551392,0.08192217350006104,-0.26833832263946533,0.024484992027282715,-0.3252902626991272,0.0002593994140625,-0.2475130558013916,0.0013828277587890625,-0.187638521194458
POINTING,0.0,0.0,-0.0736963152885437,-0.07399159669876099,-0.13717585802078247,-0.19506514072418213,-0.16374939680099487,-0.29633092880249023,-0.13318103551864624,-0.37936311960220337,-0.07431501150131226,-0.3338503837585449,-0.07758545875549316,-0.46395134925842285,-0.08411228656768799,-0.5428889691829681,-0.0867995023727417,-0.6133286654949188,-0.023223519325256348,-0.32412469387054443,-0.072909414768219,-0.39912837743759155,-0.10772770643234253,-0.29085320234298706,-0.11711150407791138,-0.2068706750869751,0.027552247047424316,-0.3009824752807617,-0.031516313552856445,-0.3482899069786072,-0.058398425579071045,-0.2307170033454895,-0.05966603755950928,-0.15145504474639893,0.08313167095184326,-0.2672218680381775,0.02632993459701538,-0.3257824182510376,0.0022658109664916992,-0.24860525131225586,0.0033569931983947754,-0.18884271383285522
POINTING,0.0,0.0,-0.0736696720123291,-0.07208651304244995,-0.1370382308959961,-0.192413330078125,-0.1634863018989563,-0.29441386461257935,-0.134132981300354,-0.37915951013565063,-0.07557892799377441,-0.33246952295303345,-0.07929617166519165,-0.46350693702697754,-0.08509212732315063,-0.5430660247802734,-0.08702152967453003,-0.6138072907924652,-0.02408653497695923,-0.32318514585494995,-0.07313787937164307,-0.3961000442504883,-0.10795331001281738,-0.28838974237442017,-0.11798715591430664,-0.2046106457710266,0.026762962341308594,-0.3001782298088074,-0.03188657760620117,-0.3475169539451599,-0.059266746044158936,-0.23040270805358887,-0.06108051538467407,-0.1509242057800293,0.08227086067199707,-0.2664596438407898,0.02575474977493286,-0.32531315088272095,0.0013780593872070312,-0.24854350090026855,0.002136051654815674,-0.18854057788848877
POINTING,0.0,0.0,-0.0729299783706665,-0.0701056718826294,-0.1372898817062378,-0.19348156452178955,-0.16414350271224976,-0.2964566946029663,-0.13420182466506958,-0.38058266043663025,-0.07612955570220947,-0.33428919315338135,-0.07970011234283447,-0.4644252359867096,-0.08541083335876465,-0.5435916185379028,-0.08723938465118408,-0.6139805018901825,-0.024511635303497314,-0.32542186975479126,-0.07288652658462524,-0.39954763650894165,-0.10742533206939697,-0.291928768157959,-0.11789053678512573,-0.20822453498840332,0.02652043104171753,-0.3027191758155823,-0.03222149610519409,-0.34800946712493896,-0.058640360832214355,-0.230352520942688,-0.06043809652328491,-0.15137088298797607,0.08184140920639038,-0.269376277923584,0.024885475635528564,-0.326042115688324,0.0016739964485168457,-0.24873989820480347,0.003010392189025879,-0.1895495057106018
POINTING,0.0,0.0,-0.07372742891311646,-0.07175415754318237,-0.1377846598625183,-0.19328778982162476,-0.16416454315185547,-0.2961534857749939,-0.13395845890045166,-0.3801257908344269,-0.07619357109069824,-0.33283108472824097,-0.07992798089981079,-0.4629378616809845,-0.08591955900192261,-0.5417518019676208,-0.0878138542175293,-0.6122530996799469,-0.024772346019744873,-0.3237452507019043,-0.0729265809059143,-0.39812609553337097,-0.10720336437225342,-0.29080164432525635,-0.11690908670425415,-0.20715731382369995,0.02605658769607544,-0.3015456795692444,-0.032292962074279785,-0.34840697050094604,-0.05912512540817261,-0.23148345947265625,-0.06067156791687012,-0.15261268615722656,0.08148396015167236,-0.2687828540802002,0.02388298511505127,-0.32564157247543335,0.0004094839096069336,-0.24780476093292236,0.002423882484436035,-0.1881456971168518
POINTING,0.0,0.0,-0.07321822643280029,-0.07049787044525146,-0.13748401403427124,-0.19308727979660034,-0.1639615297317505,-0.29549640417099,-0.13298535346984863,-0.37781116366386414,-0.07607895135879517,-0.3328816294670105,-0.07942277193069458,-0.46420660614967346,-0.08550435304641724,-0.5432371497154236,-0.088046133518219,-0.613320916891098,-0.024679899215698242,-0.3231106996536255,-0.07261472940444946,-0.39796528220176697,-0.10654717683792114,-0.29071611166000366,-0.11626380681991577,-0.20757079124450684,0.02635902166366577,-0.3002799153327942,-0.0317610502243042,-0.348000168800354,-0.058033287525177,-0.23098915815353394,-0.059523582458496094,-0.1527630090713501,0.08219194412231445,-0.26699864864349365,0.025240838527679443,-0.3247414827346802,0.001558065414428711,-0.24723756313323975,0.0029889941215515137,-0.18822181224822998
POINTING,0.0,0.0,-0.0729876160621643,-0.07004261016845703,-0.1373203992843628,-0.19237679243087769,-0.163379967212677,-0.29538244009017944,-0.13310009241104126,-0.378631055355072,-0.07657337188720703,-0.3331887125968933,-0.07997065782546997,-0.4639233350753784,-0.08505618572235107,-0.5428379476070404,-0.08593219518661499,-0.6133696436882019,-0.02476125955581665,-0.3232339024543762,-0.07224076986312866,-0.3971564769744873,-0.10532218217849731,-0.287431001663208,-0.11391967535018921,-0.20261406898498535,0.026368021965026855,-0.30015695095062256,-0.030028223991394043,-0.34697049856185913,-0.05685335397720337,-0.22924143075942993,-0.05867379903793335,-0.1499958038330078,0.08174848556518555,-0.2666581869125366,0.02704465389251709,-0.3253614902496338,0.0028252601623535156,-0.24808597564697266,0.0031395554542541504,-0.1882472038269043
POINTING,0.0,0.0,-0.07451391220092773,-0.07132428884506226,-0.13920336961746216,-0.19426846504211426,-0.1649935245513916,-0.2974984049797058,-0.13310295343399048,-0.3793426752090454,-0.07742482423782349,-0.33276426792144775,-0.08137917518615723,-0.46301326155662537,-0.08723491430282593,-0.541607528924942,-0.08894795179367065,-0.6120226383209229,-0.025921523571014404,-0.3232097029685974,-0.07354092597961426,-0.3983986973762512,-0.10734742879867554,-0.29092931747436523,-0.11674469709396362,-0.20710831880569458,0.025008738040924072,-0.3007811903953552,-0.03245013952255249,-0.3485853672027588,-0.05914181470870972,-0.2321617603302002,-0.06078016757965088,-0.15334928035736084,0.08008921146392822,-0.26793646812438965,0.0236436128616333,-0.3258123993873596,0.00010091066360473633,-0.24929744005203247,0.0015187263488769531,-0.19013506174087524
POINTING,0.0,0.0,-0.07453334331512451,-0.07157200574874878,-0.13916176557540894,-0.19444948434829712,-0.16501319408416748,-0.29791349172592163,-0.1332263946533203,-0.3798295259475708,-0.07737773656845093,-0.33113062381744385,-0.0810970664024353,-0.4620707631111145,-0.08677834272384644,-0.5408645570278168,-0.08846926689147949,-0.6113851368427277,-0.026026666164398193,-0.3211623430252075,-0.07369208335876465,-0.39534491300582886,-0.10706466436386108,-0.2872520685195923,-0.11571526527404785,-0.20356714725494385,0.024876892566680908,-0.29858875274658203,-0.03149449825286865,-0.3477087616920471,-0.05844438076019287,-0.23125749826431274,-0.06010407209396362,-0.15257656574249268,0.08029121160507202,-0.26598578691482544,0.025334656238555908,-0.32582932710647583,0.0016617774963378906,-0.2500569224357605,0.0028981566429138184,-0.19119501113891602
POINTING,0.0,0.0,-0.07411354780197144,-0.06907111406326294,-0.13897544145584106,-0.19216734170913696,-0.16529357433319092,-0.2962920665740967,-0.13300734758377075,-0.3772386610507965,-0.0777214765548706,-0.33018428087234497,-0.08109509944915771,-0.4616551399230957,-0.08717942237854004,-0.5404654145240784,-0.08936971426010132,-0.6105421185493469,-0.026657521724700928,-0.32034701108932495,-0.07363790273666382,-0.39547082781791687,-0.10702568292617798,-0.287666380405426,-0.1156662106513977,-0.2042473554611206,0.02408963441848755,-0.29776322841644287,-0.031269729137420654,-0.34731006622314453,-0.058367013931274414,-0.23144572973251343,-0.06018763780593872,-0.15357810258865356,0.079334557056427,-0.2652406692504883,0.02555602788925171,-0.3257230520248413,0.0017327666282653809,-0.2504603862762451,0.002856433391571045,-0.19212406873703003
POINTING,0.0,0.0,-0.07351469993591309,-0.06920021772384644,-0.13868337869644165,-0.19287294149398804,-0.1645718216896057,-0.29697364568710327,-0.13322120904922485,-0.37840908765792847,-0.07771646976470947,-0.3305889368057251,-0.0818096399307251,-0.46230995655059814,-0.08771622180938721,-0.5416451990604401,-0.08930528163909912,-0.6122539639472961,-0.02653723955154419,-0.32114607095718384,-0.07296150922775269,-0.39754271507263184,-0.10661357641220093,-0.29062116146087646,-0.11554300785064697,-0.20724505186080933,0.024407029151916504,-0.2987282872200012,-0.03044915199279785,-0.348269522190094,-0.05801963806152344,-0.23265165090560913,-0.06022924184799194,-0.15436524152755737,0.07976192235946655,-0.26616525650024414,0.026501357555389404,-0.3269715905189514,0.0024826526641845703,-0.2512241005897522,0.0032166242599487305,-0.19189196825027466
POINTING,0.0,0.0,-0.07428580522537231,-0.06969016790390015,-0.13895255327224731,-0.1926441192626953,-0.16423141956329346,-0.296495258808136,-0.1323203444480896,-0.3772605359554291,-0.07804453372955322,-0.3298690915107727,-0.08186560869216919,-0.46068912744522095,-0.08761268854141235,-0.5391102731227875,-0.08896386623382568,-0.6093830168247223,-0.026800453662872314,-0.32041430473327637,-0.07300180196762085,-0.396428644657135,-0.10615909099578857,-0.28842753171920776,-0.11470174789428711,-0.20452404022216797,0.02405625581741333,-0.29816561937332153,-0.030881643295288086,-0.34792619943618774,-0.05803549289703369,-0.23193734884262085,-0.059856295585632324,-0.1535525918006897,0.0792422890663147,-0.2658519744873047,0.02601170539855957,-0.3266105055809021,0.0017375946044921875,-0.25181299448013306,0.002198636531829834,-0.19343948364257812
POINTING,0.0,0.0,-0.07359373569488525,-0.06828027963638306,-0.13833904266357422,-0.18992644548416138,-0.16450339555740356,-0.2936362028121948,-0.13390511274337769,-0.37637901306152344,-0.07781267166137695,-0.3281822204589844,-0.08241051435470581,-0.4605652093887329,-0.08809268474578857,-0.5405073761940002,-0.0895722508430481,-0.6116327047348022,-0.026711225509643555,-0.31873828172683716,-0.07337582111358643,-0.39476752281188965,-0.10667496919631958,-0.2873101830482483,-0.11541628837585449,-0.20412689447402954,0.024283111095428467,-0.29638415575027466,-0.031316936016082764,-0.34719860553741455,-0.057668328285217285,-0.23064982891082764,-0.058679044246673584,-0.1524311900138855,0.07997840642929077,-0.2640969753265381,0.026512742042541504,-0.32576823234558105,0.0032433271408081055,-0.2517014145851135,0.004866540431976318,-0.1941300630569458
POINTING,0.0,0.0,-0.07446146011352539,-0.06804150342941284,-0.1395854353904724,-0.19089603424072266,-0.16532278060913086,-0.295271098613739,-0.13277500867843628,-0.376515656709671,-0.07895970344543457,-0.32911884784698486,-0.08357477188110352,-0.4605039060115814,-0.08945631980895996,-0.5395725965499878,-0.09134262800216675,-0.6098471879959106,-0.02752220630645752,-0.31936919689178467,-0.07349365949630737,-0.3956397473812103,-0.1058538556098938,-0.2884693741798401,-0.11441230773925781,-0.2056441307067871,0.02382713556289673,-0.29660582542419434,-0.030724763870239258,-0.34761321544647217,-0.056827545166015625,-0.2312856912612915,-0.058091700077056885,-0.1535765528678894,0.07964169979095459,-0.2636929750442505,0.02729344367980957,-0.3254079818725586,0.004410862922668457,-0.25110673904418945,0.006153702735900879,-0.19383341073989868
POINTING,0.0,0.0,-0.09820163249969482,-0.11252635717391968,-0.13326579332351685,-0.2122618556022644,-0.16689163446426392,-0.29472237825393677,-0.20424017310142517,-0.3473455309867859,-0.011040151119232178,-0.3448377847671509,-0.04084867238998413,-0.47381240129470825,-0.06060969829559326,-0.5582631528377533,-0.07661724090576172,-0.6347854733467102,0.004871189594268799,-0.33504706621170044,-0.14042949676513672,-0.3886772692203522,-0.17278218269348145,-0.29421210289001465,-0.160000741481781,-0.230171799659729,-0.00595778226852417,-0.3023781180381775,-0.15176814794540405,-0.3400808572769165,-0.17016565799713135,-0.2503364086151123,-0.14745348691940308,-0.18827944993972778,-0.03329044580459595,-0.2584426999092102,-0.15183866024017334,-0.2878282070159912,-0.17462092638015747,-0.22607672214508057,-0.16084080934524536,-0.1729809045791626
POINTING,0.0,0.0,0.037682414054870605,-0.11489838361740112,0.03299814462661743,-0.20958083868026733,0.0012279152870178223,-0.26091450452804565,-0.041107773780822754,-0.2696751356124878,0.03528851270675659,-0.2761356830596924,0.008227705955505371,-0.40741413831710815,-0.012985169887542725,-0.4815101623535156,-0.033002376556396484,-0.5382528305053711,-0.015857696533203125,-0.27250951528549194,-0.058113038539886475,-0.3202707767486572,-0.057593703269958496,-0.27253925800323486,-0.043243348598480225,-0.2385423183441162,-0.06667578220367432,-0.24331754446029663,-0.09706562757492065,-0.2669311761856079,-0.09271538257598877,-0.22622859477996826,-0.07961535453796387,-0.19895148277282715,-0.11534148454666138,-0.20531737804412842,-0.13126102089881897,-0.23504477739334106,-0.12279680371284485,-0.19863355159759521,-0.11015105247497559,-0.1691552996635437
POINTING,0.0,0.0,0.03715324401855469,-0.11355990171432495,0.03166496753692627,-0.20957964658737183,-0.002418816089630127,-0.260053813457489,-0.0466001033782959,-0.2681615352630615,0.034423768520355225,-0.2741466164588928,0.008648216724395752,-0.40550923347473145,-0.010516703128814697,-0.4801546633243561,-0.027776718139648438,-0.5405235588550568,-0.018118202686309814,-0.2703009843826294,-0.0596124529838562,-0.3220870792865753,-0.05979108810424805,-0.2734218239784241,-0.04500371217727661,-0.24088597297668457,-0.06902503967285156,-0.24219858646392822,-0.09964251518249512,-0.26971423625946045,-0.0956992506980896,-0.2291879653930664,-0.08204972743988037,-0.20288175344467163,-0.11741006374359131,-0.20580577850341797,-0.13409090042114258,-0.23794478178024292,-0.12538301944732666,-0.2021457552909851,-0.11268961429595947,-0.17329883575439453
POINTING,0.0,0.0,0.03637897968292236,-0.11152935028076172,0.02884829044342041,-0.20666038990020752,-0.006182968616485596,-0.2541266083717346,-0.04990208148956299,-0.26284998655319214,0.03239870071411133,-0.27625125646591187,0.008943259716033936,-0.40483182668685913,-0.00927799940109253,-0.47809749841690063,-0.02561008930206299,-0.5374664068222046,-0.01800525188446045,-0.27172762155532837,-0.06013685464859009,-0.31856784224510193,-0.060237228870391846,-0.27081745862960815,-0.044476091861724854,-0.24048703908920288,-0.06752878427505493,-0.24359744787216187,-0.0999036431312561,-0.26836901903152466,-0.09591692686080933,-0.2271888256072998,-0.08135372400283813,-0.20354723930358887,-0.11431431770324707,-0.20858144760131836,-0.1335276961326599,-0.23839926719665527,-0.12524086236953735,-0.2024831771850586,-0.1119605302810669,-0.17568820714950562
POINTING,0.0,0.0,0.017069756984710693,-0.12645912170410156,-0.018488168716430664,-0.2589719891548157,-0.08794659376144409,-0.3488937020301819,-0.14641588926315308,-0.3873428702354431,0.055325448513031006,-0.26471012830734253,0.03465855121612549,-0.3587338328361511,0.01774841547012329,-0.4296494722366333,0.0044765472412109375,-0.48941323161125183,0.027453839778900146,-0.22303837537765503,-0.09317362308502197,-0.3504641056060791,-0.1347690224647522,-0.31239259243011475,-0.13410156965255737,-0.26827406883239746,-0.01817697286605835,-0.17298603057861328,-0.13746070861816406,-0.2890858054161072,-0.15428310632705688,-0.24980050325393677,-0.13555431365966797,-0.20730555057525635,-0.07029974460601807,-0.1264280080795288,-0.1608152985572815,-0.22386670112609863,-0.16679024696350098,-0.20256102085113525,-0.14629262685775757,-0.1725870966911316
POINTING,0.0,0.0,0.018918514251708984,-0.12459450960159302,-0.013403654098510742,-0.25724631547927856,-0.0786249041557312,-0.349609911441803,-0.13978159427642822,-0.39326491951942444,0.061505913734436035,-0.26260608434677124,0.04832261800765991,-0.34882330894470215,0.03767359256744385,-0.418304979801178,0.028855979442596436,-0.47614288330078125,0.03613138198852539,-0.2141098976135254,-0.08473038673400879,-0.35054811835289,-0.14571064710617065,-0.3249979615211487,-0.1614668369293213,-0.2814892530441284,-0.010644376277923584,-0.15978533029556274,-0.13485264778137207,-0.2884950637817383,-0.16830354928970337,-0.2638534903526306,-0.1600704789161682,-0.22071850299835205,-0.06452804803848267,-0.11217731237411499,-0.15893596410751343,-0.22602438926696777,-0.17426341772079468,-0.22031700611114502,-0.1585901379585266,-0.19321727752685547
POINTING,0.0,0.0,0.018514037132263184,-0.12634038925170898,-0.012845516204833984,-0.2604471445083618,-0.07589304447174072,-0.352685809135437,-0.13607782125473022,-0.39526891708374023,0.06290179491043091,-0.26669561862945557,0.04940152168273926,-0.3531370460987091,0.04066520929336548,-0.42261096835136414,0.03419065475463867,-0.48093611001968384,0.040680885314941406,-0.21606481075286865,-0.08099120855331421,-0.3537101447582245,-0.1418476700782776,-0.3261184096336365,-0.1564221978187561,-0.2798203229904175,-0.0052852630615234375,-0.15935176610946655,-0.1307315230369568,-0.2893884778022766,-0.16736215353012085,-0.26546090841293335,-0.16079092025756836,-0.2214059829711914,-0.058918774127960205,-0.10921239852905273,-0.1546667218208313,-0.22374284267425537,-0.17489439249038696,-0.22209638357162476,-0.1644192934036255,-0.19708120822906494
POINTING,0.0,0.0,0.015228807926177979,-0.125565767288208,-0.013224959373474121,-0.2611647844314575,-0.07543331384658813,-0.35417240858078003,-0.13370805978775024,-0.38562190532684326,0.06573665142059326,-0.26957494020462036,0.04885149002075195,-0.3640899658203125,0.03523671627044678,-0.43355706334114075,0.02492809295654297,-0.4940589666366577,0.04389065504074097,-0.2175413966178894,-0.08539849519729614,-0.3529793322086334,-0.1427234411239624,-0.3171249032020569,-0.15357810258865356,-0.26901501417160034,-0.0008852481842041016,-0.15934783220291138,-0.13261646032333374,-0.2832888960838318,-0.1636676788330078,-0.2515920400619507,-0.15270811319351196,-0.20954906940460205,-0.05305689573287964,-0.10866528749465942,-0.15432149171829224,-0.21443289518356323,-0.16906028985977173,-0.20199620723724365,-0.152213454246521,-0.17515325546264648
POINTING,0.0,0.0,-0.04420828819274902,-0.1348888874053955,-0.14529752731323242,-0.2131633758544922,-0.2424224615097046,-0.21802681684494019,-0.31008481979370117,-0.18984848260879517,-0.18455320596694946,-0.2677689790725708,-0.32067543268203735,-0.2561070919036865,-0.40377962589263916,-0.23569846153259277,-0.4729953408241272,-0.21512168645858765,-0.19534695148468018,-0.1781023144721985,-0.3255949318408966,-0.14476794004440308,-0.29205840826034546,-0.12729644775390625,-0.24506032466888428,-0.12819033861160278,-0.19948136806488037,-0.07989329099655151,-0.30314722657203674,-0.06266260147094727,-0.2624799609184265,-0.05017673969268799,-0.2205657958984375,-0.05270129442214966,-0.19791048765182495,0.014898538589477539,-0.27915018796920776,0.010766744613647461,-0.24445700645446777,0.015981316566467285,-0.20952439308166504,0.015908360481262207
POINTING,0.0,0.0,-0.0516316294670105,-0.13406091928482056,-0.16237932443618774,-0.20576441287994385,-0.2672532796859741,-0.19293862581253052,-0.332443505525589,-0.1558104157447815,-0.1966458559036255,-0.26961708068847656,-0.331424355506897,-0.2533424496650696,-0.4135285019874573,-0.23813527822494507,-0.4819549024105072,-0.22236967086791992,-0.20488816499710083,-0.17953675985336304,-0.3217530846595764,-0.13825219869613647,-0.2854800820350647,-0.12246626615524292,-0.23965400457382202,-0.12513357400894165,-0.2065228819847107,-0.08184987306594849,-0.30080223083496094,-0.05665093660354614,-0.26170289516448975,-0.04470646381378174,-0.22252190113067627,-0.04615837335586548,-0.20389026403427124,0.01337975263595581,-0.28207629919052124,0.016896367073059082,-0.24844563007354736,0.02235996723175049,-0.21559351682662964,0.022717773914337158
POINTING,0.0,0.0,-0.051191747188568115,-0.13530290126800537,-0.15910744667053223,-0.20854312181472778,-0.2603309154510498,-0.20242708921432495,-0.3243965208530426,-0.16590672731399536,-0.19324356317520142,-0.2710563540458679,-0.32677388191223145,-0.2615774869918823,-0.40704983472824097,-0.2500702142715454,-0.4740496277809143,-0.23793178796768188,-0.2038893699645996,-0.18413132429122925,-0.3222365379333496,-0.14626067876815796,-0.28661853075027466,-0.12590140104293823,-0.24040162563323975,-0.12600654363632202,-0.20743614435195923,-0.08781629800796509,-0.300603449344635,-0.06249570846557617,-0.26202887296676636,-0.04799622297286987,-0.22258424758911133,-0.04899948835372925,-0.20574355125427246,0.0073430538177490234,-0.2811550498008728,0.011873424053192139,-0.24740779399871826,0.01960885524749756,-0.21371006965637207,0.020228862762451172
POINTING,0.0,0.0,-0.04640698432922363,-0.1357148289680481,-0.1440858244895935,-0.21269792318344116,-0.23486268520355225,-0.21723365783691406,-0.29505860805511475,-0.18326032161712646,-0.18858319520950317,-0.2732886075973511,-0.3224356770515442,-0.2691594362258911,-0.40277430415153503,-0.2593402862548828,-0.4692136347293854,-0.24690937995910645,-0.20242857933044434,-0.18947893381118774,-0.3203699588775635,-0.15461426973342896,-0.2849745750427246,-0.1313139796257019,-0.23978441953659058,-0.126966655254364,-0.20730340480804443,-0.09404855966567993,-0.3040081858634949,-0.06982320547103882,-0.26316773891448975,-0.05327242612838745,-0.2218468189239502,-0.05193305015563965,-0.20535486936569214,0.0015459656715393066,-0.28276389837265015,0.0075457096099853516,-0.2475489377975464,0.015719950199127197,-0.21297651529312134,0.015677809715270996
POINTING,0.0,0.0,-0.010677933692932129,-0.10480540990829468,0.013336896896362305,-0.20681506395339966,0.04215723276138306,-0.2678140699863434,0.08472716808319092,-0.30603843927383423,0.15841597318649292,-0.25146400928497314,0.2555922269821167,-0.3212195336818695,0.3227538466453552,-0.36447685956954956,0.3793679475784302,-0.39643746614456177,0.19468802213668823,-0.17821013927459717,0.1632523536682129,-0.26590320467948914,0.07400786876678467,-0.24947631359100342,0.015138328075408936,-0.21259236335754395,0.20364785194396973,-0.10331100225448608,0.1260998249053955,-0.17165803909301758,0.0496983528137207,-0.13564574718475342,0.008553028106689453,-0.09491866827011108,0.19656342267990112,-0.027904629707336426,0.1328793168067932,-0.09103155136108398,0.07532203197479248,-0.07265621423721313,0.049463748931884766,-0.045902371406555176
POINTING,0.0,0.0,-0.009386032819747925,-0.1371757984161377,0.029029816389083862,-0.2620299458503723,0.06894788146018982,-0.3324027359485626,0.12286898493766785,-0.37532365322113037,0.18599674105644226,-0.2985423803329468,0.3043353259563446,-0.3527807593345642,0.38513079285621643,-0.37198901176452637,0.4545135796070099,-0.3853003978729248,0.22453221678733826,-0.21049034595489502,0.20889195799827576,-0.2971595525741577,0.10972580313682556,-0.30255937576293945,0.029785096645355225,-0.2920050024986267,0.2313961684703827,-0.12401765584945679,0.13384118676185608,-0.20184576511383057,0.023300915956497192,-0.19790279865264893,-0.05445590615272522,-0.19357436895370483,0.21521857380867004,-0.04861927032470703,0.1335170567035675,-0.11009037494659424,0.05221858620643616,-0.10443383455276489,-0.004228711128234863,-0.10222309827804565
